886,"IPAMERI, GO",21/07/2007,17,33,37,50,55,59
887,"DOMINGOS MARTINS, ES",25/07/2007,1,12,21,32,34,44
888,"DOMINGOS MARTINS, ES",28/07/2007,24,40,50,52,54,60
889,"IRATI, PR",01/08/2007,20,24,34,39,54,60
890,"IRATI, PR",04/08/2007,7,9,17,21,22,54
891,"ANÁPOLIS, GO",08/08/2007,15,16,19,22,34,35
892,"ANÁPOLIS, GO",11/08/2007,1,19,42,44,49,52
893,"RIO DE JANEIRO, RJ",15/08/2007,3,18,26,51,53,56
894,"URUAÇU, GO",18/08/2007,20,24,28,37,41,44
895,"CRUZEIRO DO OESTE, PR",22/08/2007,2,41,43,55,57,58
896,"CRUZEIRO DO OESTE, PR",25/08/2007,5,11,22,31,35,41
897,"GUARAMIRIM, SC",29/08/2007,7,21,22,43,46,57
898,"GUARAMIRIM, SC",01/09/2007,3,4,8,30,45,54
899,"SÃO LUIS, MA",05/09/2007,18,20,36,53,54,58
900,"SÃO LUIS, MA",08/09/2007,4,18,21,34,38,59
901,"RIO CLARO, SP",12/09/2007,13,16,32,33,34,56
902,"OURO PRETO , MG",15/09/2007,18,23,50,52,55,58
903,"SÃO GONÇALO, RJ",19/09/2007,5,17,20,32,41,55
904,"SÃO GONÇALO, RJ",22/09/2007,32,44,48,51,53,59
905,"BOM DESPACHO, MG",26/09/2007,2,4,15,16,55,57
906,"FORMIGA, MG",29/09/2007,7,14,24,29,35,39
907,"RIBEIRÃO PRETO, SP",03/10/2007,9,36,37,41,51,53
908,"RIBEIRÃO PRETO, SP",06/10/2007,1,9,19,25,50,52
909,"CHAPECÓ, SC",10/10/2007,17,22,26,28,38,42
910,"CHAPECÓ, SC",13/10/2007,3,15,27,29,36,53
911,"NOVA IGUAÇU, RJ",17/10/2007,1,6,28,29,46,49
912,"NOVA IGUAÇU, RJ",20/10/2007,4,19,21,26,29,54
913,"SIQUEIRA CAMPOS, PR",24/10/2007,14,30,36,38,46,59
914,"QUATIGUÁ, PR",27/10/2007,9,12,23,33,45,51
915,"JUAZEIRO DO NORTE, CE",31/10/2007,17,20,26,28,48,49
916,"JUAZEIRO DO NORTE, CE",03/11/2007,5,28,33,36,37,38
917,"PARANAGUÁ, PR",07/11/2007,23,25,30,46,47,59
918,"PARANAGUÁ, PR",10/11/2007,4,8,12,38,44,52
919,"BAGÉ, RS",14/11/2007,3,25,31,41,43,60
920,"BAGÉ, RS",17/11/2007,5,17,24,52,55,57
921,"CAXIAS DO SUL, RS",21/11/2007,1,9,35,41,48,57
922,"CAXIAS DO SUL, RS",24/11/2007,12,13,19,41,45,49
923,"TERESÓPOLIS, RJ",28/11/2007,2,15,39,50,53,57
924,"TERESOPOLIS, RJ",01/12/2007,2,20,21,27,51,60
925,"GUARULHOS, SP",05/12/2007,8,22,36,37,46,52
926,"Guarulhos, SP",08/12/2007,21,33,34,40,41,59
927,"Picos, PI",12/12/2007,19,23,26,31,33,36
928,"PICOS, PI",15/12/2007,4,10,32,33,49,60
929,"Floriano, PI",19/12/2007,16,27,35,39,49,57
930,"FLORIANO, PI",22/12/2007,20,28,37,46,49,55
931,"Rio de Janeiro, RJ",31/12/2007,7,17,19,34,36,39
932,"Macaé, RJ",05/01/2008,2,17,21,36,42,53
933,"PENEDO, AL",09/01/2008,8,14,25,39,45,51
934,"PENEDO, AL",12/01/2008,1,3,21,25,44,48
935,"Aracaju, SE",16/01/2008,7,13,18,29,31,45
936,"Aracaju, SE",19/01/2008,5,14,22,29,33,44
937,"SÃO JOÃO DA BARRA, RJ",23/01/2008,2,21,22,30,41,52
938,"São João da Barra, RJ",26/01/2008,15,27,35,50,57,59
939,"GUARAPARI, ES",30/01/2008,6,19,23,37,49,50
940,"GUARAPARI, ES",02/02/2008,5,25,31,33,37,51
941,"POÇOS DE CALDAS, MG",06/02/2008,10,11,15,27,53,60
942,"POÇOS DE CALDAS, MG",09/02/2008,5,8,18,42,52,59
943,"PEDREIRA, SP",13/02/2008,3,12,23,41,47,58
944,"PEDREIRA, SP",16/02/2008,16,37,43,52,58,59
945,"SÃO PAULO, SP",20/02/2008,4,8,27,44,54,59
946,"CAPÃO DA CANOA, RS",23/02/2008,1,5,12,47,52,59
947,"SÃO PAULO, SP",27/02/2008,3,5,11,14,33,58
948,"CRICIUMA, SC",01/03/2008,22,41,44,46,52,54
949,"SÃO LOURENÇO DO SUL, RS",05/03/2008,1,23,41,44,51,52
950,"SÃO LOURENÇO DO SUL, RS",08/03/2008,23,41,42,48,49,59
951,"SÃO PAULO, SP",12/03/2008,14,24,34,39,49,55
952,"FRANCISCO BELTRÃO, PR",15/03/2008,2,11,18,27,30,54
953,"SÃO PAULO, SP",19/03/2008,1,16,39,42,48,55
954,"ITAPERUNA, RJ",22/03/2008,5,8,18,24,33,57
955,"SÃO PAULO, SP",26/03/2008,5,12,21,32,33,35
956,"NOVA LIMA, MG",29/03/2008,46,47,51,54,57,59
957,"SÃO PAULO, SP",02/04/2008,24,25,32,34,50,57
958,"JACAREÍ, SP",05/04/2008,7,13,22,33,48,51
959,"SANTO ANDRÉ, SP",09/04/2008,3,5,11,33,39,57
960,"SANTO ANDRÉ, SP",12/04/2008,6,18,19,33,34,53
961,"SÃO PAULO, SP",16/04/2008,2,4,16,21,36,53
962,"SÃO FRANCISCO DO SUL, SC",19/04/2008,2,11,40,48,49,55
963,"NOVA VENÉCIA, ES",23/04/2008,15,17,37,48,50,59
964,"NOVA VENÉCIA, ES",26/04/2008,8,13,20,26,33,42
965,"MONTE SIÃO, MG",30/04/2008,5,30,36,39,57,58
966,"MONTE SIÃO, MG",03/05/2008,1,4,26,28,41,58
967,"COLATINA, ES",07/05/2008,5,13,14,18,30,57
968,"COLATINA, ES",10/05/2008,1,4,13,30,51,60
969,"DUQUE DE CAXIAS, RJ",14/05/2008,13,25,35,41,50,56
970,"DUQUE DE CAXIAS, RJ",17/05/2008,5,21,28,34,54,57
971,"PATOS DE MINAS, MG",21/05/2008,4,11,14,33,44,45
972,"PATOS DE MINAS, MG",24/05/2008,15,18,31,33,34,56
973,"CONCEIÇÃO DE MACABU, RJ",28/05/2008,1,8,30,36,47,53
974,"CONCEIÇÃO DE MACABU, RJ",31/05/2008,12,16,20,31,38,45
975,"REDENÇÃO, PA",04/06/2008,9,30,33,37,40,41
976,"REDENÇÃO, PA",07/06/2008,14,23,25,28,38,53
977,"GOIÁS, GO",11/06/2008,3,5,7,9,17,32
978,"GOIÁS, GO",14/06/2008,12,16,18,27,42,58
979,"IGUAPE, SP",18/06/2008,3,15,28,31,39,51
980,"JACUPIRANGA, SP",21/06/2008,15,17,29,35,36,59
981,"BARREIRAS, BA",25/06/2008,1,8,34,41,53,58
982,"BARREIRAS, BA",28/06/2008,8,12,24,40,43,49
983,"CRAVINHOS, SP",02/07/2008,16,22,32,38,40,45
984,"MORRO AGUDO, SP",05/07/2008,4,10,20,43,46,47
985,"IPAMERI, GO",09/07/2008,4,16,18,46,56,59
986,"IPAMERI, GO",12/07/2008,6,15,19,24,31,32
987,"RIO CLARO, SP",16/07/2008,13,27,31,34,47,58
988,"RIO CLARO, SP",19/07/2008,8,17,46,48,56,60
989,"TOLEDO, PR",23/07/2008,2,21,27,29,32,38
990,"JEQUERI, MG",26/07/2008,2,10,15,18,29,39
991,"BARRA DO GARÇAS, MT",30/07/2008,8,9,15,38,41,60
992,"ARAGARÇAS, GO",02/08/2008,1,4,6,8,25,28
993,"TREMEMBÉ, SP",06/08/2008,5,24,25,26,42,60
994,"TREMEMBÉ, SP",09/08/2008,3,20,29,40,44,58
995,"BAURU, SP",13/08/2008,4,16,31,36,54,55
996,"BAURU, SP",16/08/2008,7,15,20,21,23,29
997,"PONTE NOVA, MG",20/08/2008,9,17,18,32,53,55
998,"PONTE NOVA, MG",23/08/2008,3,4,21,22,28,32
999,"PRESIDENTE VENCESLAU, SP",27/08/2008,18,24,36,44,55,58
1000,"DUQUE DE CAXIAS, RJ",30/08/2008,29,38,39,49,53,58
1001,"TABOÃO DA SERRA, SP",03/09/2008,12,15,27,37,51,60
1002,"TABOÃO DA SERRA, SP",06/09/2008,3,7,25,31,40,58
1003,"AMAMBAI, MS",10/09/2008,5,10,16,23,26,27
1004,"AMAMBAI, MS",13/09/2008,29,40,43,44,45,47
1005,"SÃO MATEUS DO SUL, PR",17/09/2008,4,6,12,37,41,42
1006,"SÃO MATEUS DO SUL, PR",20/09/2008,2,4,17,33,48,55
1007,"TEUTÔNIA, RS",24/09/2008,4,27,36,37,49,52
1008,"PORTÃO, RS",27/09/2008,7,13,15,34,42,48
1009,"SÃO PAULO, SP",01/10/2008,1,6,12,29,34,58
1010,"PENÁPOLIS, SP",04/10/2008,2,3,13,37,46,54
1011,"VENDA NOVA DO IMIGRANTE, ES",08/10/2008,2,11,21,30,35,52
1012,"VENDA NOVA DO IMIGRANTE, ES",11/10/2008,14,19,40,47,55,58
1013,"CAMPINAS DO SUL, RS",15/10/2008,7,9,12,19,20,41
1014,"IJUÍ, RS",18/10/2008,8,9,25,41,57,60
1015,"ARCOS, MG",22/10/2008,3,8,17,26,28,49
1016,"SANTO ANTÔNIO DO MONTE, MG",25/10/2008,5,9,11,20,25,60
1017,"SÃO PAULO, SP",29/10/2008,6,19,31,34,51,56
1018,"PIUMHI, MG",01/11/2008,9,24,44,51,55,58
1019,"SÃO JOSÉ DO RIO PRETO, SP",05/11/2008,4,13,23,29,46,47
1020,"SÃO JOSÉ DO RIO PRETO, SP",08/11/2008,1,2,19,32,39,52
1021,"SÃO PAULO, SP",12/11/2008,2,33,42,43,51,55
1022,"MARAVILHA, SC",16/11/2008,5,21,31,39,40,56
1023,"SÃO PAULO, SP",19/11/2008,2,7,8,18,40,45
1024,"PALMEIRA DAS MISSÕES, RS",22/11/2008,18,22,28,29,39,53
1025,"EMBU-GUAÇU, SP",26/11/2008,10,27,28,29,40,52
1026,"EMBU-GUAÇU, SP",29/11/2008,6,10,17,33,51,53
1027,"RIBEIRÃO PRETO, SP",03/12/2008,18,20,33,44,47,60
1028,"RIBEIRÃO PRETO, SP",06/12/2008,20,26,34,51,52,54
1029,"FRANCA, SP",10/12/2008,5,16,17,20,24,32
1030,"FRANCA, SP",13/12/2008,1,8,23,37,54,57
1031,"PIRASSUNUNGA, SP",17/12/2008,24,33,40,43,46,49
1032,"PIRASSUNUNGA, SP",20/12/2008,15,16,26,29,43,57
1033,"IPORÃ, PR",24/12/2008,5,6,17,33,39,54
1034,"IPORÃ, PR",27/12/2008,1,3,18,20,42,49
1035,"SÃO PAULO, SP",31/12/2008,1,11,26,51,59,60
1036,"NOVA ANDRADINA, MS",03/01/2009,10,27,36,39,41,52
1037,"BRASÍLIA, DF",07/01/2009,4,36,44,46,53,56
1038,"BRASÍLIA, DF",10/01/2009,6,7,28,35,43,51
1039,"POÇO VERDE, SE",14/01/2009,2,20,24,27,36,52
1040,"POÇO VERDE, SE",17/01/2009,1,6,28,39,44,55
1041,"MACEIÓ, AL",21/01/2009,10,12,36,44,54,57
1042,"MACEIÓ, AL",24/01/2009,13,18,25,30,46,51
1043,"ARAPIRACA, AL",28/01/2009,14,21,25,48,51,60
1044,"ARAPIRACA, AL",31/01/2009,10,11,13,35,39,58
1045,"ITABUNA, BA",04/02/2009,1,5,6,17,31,50
1046,"ITABUNA, BA",07/02/2009,28,40,42,54,55,57
1047,"ILHÉUS, BA",11/02/2009,1,2,8,10,14,48
1048,"ILHÉUS, BA",14/02/2009,3,16,21,28,38,57
1049,"ARACATI, CE",18/02/2009,2,5,17,29,34,52
1050,"ARACATI, CE",21/02/2009,14,24,26,33,45,60
1051,"SÃO JOÃO DA BARRA, RJ",25/02/2009,7,10,11,13,43,57
1052,"SÃO JOÃO DA BARRA, RJ",28/02/2009,8,11,15,16,52,57
1053,"PETRÓPOLIS, RJ",04/03/2009,15,27,34,42,49,53
1054,"PETRÓPOLIS, RJ",07/03/2009,13,14,18,27,41,60
1055,"PARANAVAÍ, PR",11/03/2009,12,15,16,20,27,32
1056,"PARANAVAÍ, PR",14/03/2009,6,8,38,50,53,59
1057,"UMUARAMA, PR",18/03/2009,2,3,4,15,49,59
1058,"UMUARAMA, PR",21/03/2009,18,20,24,45,51,57
1059,"CAMPOS DOS GOYTACAZES, RJ",25/03/2009,1,12,14,16,37,45
1060,"CAMPOS DOS GOYTACAZES, RJ",28/03/2009,1,3,16,18,41,42
1061,"IVINHEMA, MS",01/04/2009,9,21,23,30,41,56
1062,"NAVIRAÍ, MS",04/04/2009,2,8,23,33,37,55
1063,"LONDRINA, PR",08/04/2009,1,22,44,47,49,50
1064,"LONDRINA, PR",11/04/2009,4,16,19,28,29,49
1065,"IVAIPORÃ, PR",15/04/2009,7,19,30,39,43,57
1066,"IVAIPORÃ, PR",18/04/2009,6,10,25,32,43,49
1067,"SÃO PAULO, SP",22/04/2009,4,10,14,25,28,56
1068,"RANCHARIA, SP",25/04/2009,25,27,44,47,48,57
1069,"IMBITUVA, PR",29/04/2009,9,17,28,45,49,53
1070,"IMBITUVA, PR, PR",02/05/2009,5,8,16,23,41,53
1071,"SÃO PAULO, SP",06/05/2009,5,7,37,43,53,54
1072,"LENÇÓIS PAULISTA, SP",09/05/2009,9,18,19,43,47,54
1073,"SÃO PEDRO DA ALDEIA, RJ",13/05/2009,8,25,32,34,36,44
1074,"SÃO PEDRO DA ALDEIA, RJ",16/05/2009,3,10,23,29,47,50
1075,"SÃO PAULO, SP",20/05/2009,10,12,16,21,39,53
1076,"PATOS DE MINAS, MG",23/05/2009,4,10,19,32,33,42
1077,"SÃO SIMÃO, SP",27/05/2009,5,6,9,11,18,37
1078,"PRADÓPOLIS, SP",30/05/2009,3,6,34,41,43,45
1079,"SÃO PAULO, SP",03/06/2009,5,12,24,28,36,37
1080,"SÃO LUIS DE MONTES BELOS, GO",06/06/2009,11,18,20,34,41,56
1081,"QUISSAMÃ, RJ",10/06/2009,9,16,24,29,52,56
1082,"QUISSAMÃ, RJ",13/06/2009,4,17,38,40,50,55
1083,"CAMPINA GRANDE, PB",17/06/2009,10,20,23,28,42,43
1084,"CAMPINA GRANDE, PB",20/06/2009,5,20,29,33,40,59
1085,"PATOS, PB",24/06/2009,12,21,39,40,50,55
1086,"PATOS, PB",27/06/2009,2,4,6,10,23,45
1087,"CAMPO MOURÃO, PR",01/07/2009,3,20,28,32,36,46
1088,"CAMPO MOURÃO, PR",04/07/2009,6,24,31,35,42,57
1089,"IPAMERI, GO",08/07/2009,2,18,20,32,37,48
1090,"IPAMERI, GO",11/07/2009,9,20,24,36,40,42
1091,"CRATO, CE",15/07/2009,17,23,24,27,49,56
1092,"CRATO, CE",18/07/2009,1,9,30,33,34,40
1093,"CURRAIS NOVOS, RN",22/07/2009,19,23,27,38,41,49
1094,"CURRAIS NOVOS, RN",25/07/2009,9,10,21,36,41,48
1095,"RIO BRANCO, AC",29/07/2009,10,16,21,23,27,36
1096,"RIO BRANCO, AC",01/08/2009,3,13,14,16,41,52
1097,"ROLIM DE MOURA, RO",05/08/2009,1,17,21,33,48,56
1098,"JI-PARANÁ, RO",08/08/2009,11,20,21,30,50,52
1099,"ARIQUEMES, RO",12/08/2009,14,31,35,38,44,55
1100,"PORTO VELHO, RO",15/08/2009,7,17,18,33,41,42
1101,"MACAPÁ, AP",19/08/2009,6,7,10,12,24,57
1102,"SANTANA, AP",22/08/2009,9,11,23,35,46,51
1103,"BARRETOS, SP",26/08/2009,10,19,28,41,55,56
1104,"BARRETOS, SP",29/08/2009,2,3,6,35,49,58
1105,"NOVO HAMBURGO, RS",02/09/2009,1,15,28,43,50,57
1106,"NOVO HAMBURGO, RS",05/09/2009,4,15,43,47,50,60
1107,"PARAUAPEBAS, PA",09/09/2009,3,9,20,36,53,54
1108,"MARABÁ, PA",12/09/2009,7,9,39,43,44,60
1109,"IGREJINHA, RS",16/09/2009,6,8,11,14,29,52
1110,"MONTENEGRO, RS",19/09/2009,6,14,26,28,42,45
1111,"MESQUITA, RJ",23/09/2009,4,9,25,32,33,43
1112,"MESQUITA, RJ",26/09/2009,4,32,34,43,52,58
1113,"MANAUS, AM",30/09/2009,3,6,29,36,47,59
1114,"MANAUS, AM",03/10/2009,3,15,16,22,25,54
1115,"BOA VISTA, RR",07/10/2009,18,30,37,41,44,50
1116,"BOA VISTA, RR",10/10/2009,4,9,13,17,20,47
1117,"CHAPECÓ, SC",14/10/2009,1,6,17,27,35,40
1118,"CHAPECÓ, SC",17/10/2009,8,20,21,43,44,55
1119,"TIMBÓ, SC",21/10/2009,10,34,41,44,45,54
1120,"TIMBÓ, SC",24/10/2009,7,35,40,44,50,55
1121,"PARNAÍBA, PI",28/10/2009,4,17,18,54,56,59
1122,"PARNAÍBA, PI",31/10/2009,26,44,46,49,55,56
1123,"SANTA MARIA, RS",04/11/2009,4,14,19,39,45,60
1124,"SANTA MARIA, RS",07/11/2009,7,11,16,18,33,49
1125,"SÃO MIGUEL DO OESTE, SC",11/11/2009,3,7,29,33,42,56
1126,"SÃO MIGUEL DO OESTE, SC",14/11/2009,4,31,42,52,57,59
1127,"RIO NEGRO, PR",18/11/2009,5,8,14,24,29,30
1128,"RIO NEGRO, PR",21/11/2009,8,16,24,39,52,60
1129,"DOIS VIZINHOS, PR",25/11/2009,12,17,19,32,47,55
1130,"DOIS VIZINHOS, PR",28/11/2009,5,18,23,32,49,54
1131,"RIBEIRÃO PRETO,, SP",02/12/2009,1,8,16,34,36,49
1132,"SERTÃOZINHO, SP",05/12/2009,12,27,30,33,52,55
1133,"VOTUPORANGA, SP",09/12/2009,5,10,16,21,39,58
1134,"VOTUPORANGA, SP",12/12/2009,9,22,29,36,51,56
1135,"PRUDENTÓPOLIS, PR",16/12/2009,4,5,6,19,23,39
1136,"PRUDENTÓPOLIS, PR",19/12/2009,7,31,32,34,37,43
1137,"TUBARÃO, SC",22/12/2009,19,21,25,28,43,50
1138,"TUBARÃO, SC",24/12/2009,2,4,15,18,25,36
1139,"TUBARÃO, SC",26/12/2009,9,28,31,36,37,42
1140,"SÃO PAULO, SP",31/12/2009,10,27,40,46,49,58
1141,"TRAMANDAÍ, RS",02/01/2010,9,37,40,50,58,60
1142,"PENEDO, AL",06/01/2010,3,15,26,28,31,58
1143,"PENEDO, AL",09/01/2010,3,30,35,44,47,60
1144,"TORRES, RS",13/01/2010,1,10,18,19,44,49
1145,"TORRES, RS",16/01/2010,3,16,19,24,33,60
1146,"MACEIÓ, AL",20/01/2010,6,10,28,33,34,53
1147,"MACEIÓ, AL",23/01/2010,6,23,31,33,39,52
1148,"CERQUEIRA CÉSAR, SP",27/01/2010,27,28,29,32,48,55
1149,"CERQUEIRA CESAR, SP",30/01/2010,7,8,23,36,46,54
1150,"ITU, SP",03/02/2010,15,17,28,31,35,52
1151,"ITU, SP",06/02/2010,1,4,14,21,25,51
1152,"SANTOS, SP",10/02/2010,14,20,29,36,44,47
1153,"SANTOS, SP",13/02/2010,6,17,19,34,46,55
1154,"GUARUJÁ, SP",17/02/2010,4,12,14,21,26,28
1155,"GUARUJÁ, SP",20/02/2010,20,28,40,41,51,58
1156,"FLORIANÓPOLIS, SC",24/02/2010,9,24,31,44,48,49
1157,"FLORIANÓPOLIS, SC",27/02/2010,9,29,41,43,46,49
1158,"SÃO JOÃO BATISTA, SC",03/03/2010,23,30,31,54,55,60
1159,"SÃO JOÃO BATISTA, SC",06/03/2010,5,6,34,46,53,55
1160,"DIONÍSIO CERQUEIRA, SC",10/03/2010,1,3,5,18,40,48
1161,"DIONÍSIO CERQUEIRA, SC",13/03/2010,4,7,42,47,48,51
1162,"FRANCISCO BELTRÃO, PR",17/03/2010,18,22,25,30,31,41
1163,"FRANCISCO BELTRÃO, PR",20/03/2010,5,17,31,47,51,53
1164,"UNIÃO DA VITÓRIA, PR",24/03/2010,6,14,17,26,40,49
1165,"UNIÃO DA VITÓRIA, PR",27/03/2010,20,40,42,52,54,60
1166,"JACAREÍ, SP",31/03/2010,22,28,30,31,35,54
1167,"JACAREÍ, SP",03/04/2010,20,28,43,51,52,56
1168,"CAFELÂNDIA, SP",07/04/2010,4,5,20,47,53,56
1169,"CAFELÂNDIA, SP",10/04/2010,1,11,14,23,42,48
1170,"TRÊS LAGOAS, MS",14/04/2010,11,13,27,34,46,49
1171,"TRÊS LAGOAS, MS",17/04/2010,3,10,13,30,41,57
1172,"JACIARA, MT",20/04/2010,6,12,28,43,52,56
1173,"CÁCERES, MT",24/04/2010,5,7,24,25,36,47
1174,"CÁCERES, MT",28/04/2010,6,7,39,47,51,52
1175,"CÁCERES, MT",30/04/2010,2,3,12,16,37,47
1176,"SÃO GABRIEL DO OESTE, MS",05/05/2010,11,14,21,30,33,49
1177,"SÃO GABRIEL DO OESTE, MS",08/05/2010,33,38,47,50,52,55
1178,"MARINGÁ, PR",12/05/2010,1,22,30,45,50,53
1179,"MARINGÁ, PR",15/05/2010,5,22,28,47,59,60
1180,"SANTA RITA DO PASSA QUATRO, SP",19/05/2010,12,30,34,44,57,60
1181,"SANTA RITA DO PASSA QUATRO, SP",22/05/2010,18,20,26,31,44,45
1182,"BRASÍLIA, DF",26/05/2010,2,4,29,52,56,60
1183,"EMBU, SP",29/05/2010,5,10,12,20,29,37
1184,"CAMPOS DOS GOYTACAZES, RJ",02/06/2010,4,9,23,27,28,30
1185,"CAMPOS DOS GOYTACAZES, RJ",05/06/2010,2,10,21,35,43,54
1186,"MACAÉ, RJ",09/06/2010,7,8,12,13,15,41
1187,"MACAÉ, RJ",12/06/2010,8,17,19,40,43,49
1188,"ITAPERUNA, RJ",16/06/2010,9,20,44,52,59,60
1189,"ITAPERUNA, RJ",19/06/2010,14,21,27,31,35,50
1190,"SÃO JOÃO DA BARRA, RJ",23/06/2010,10,11,19,37,53,56
1191,"SÃO JOÃO DA BARRA, RJ",26/06/2010,3,11,16,22,25,33
1192,"RIBEIRÃO PRETO, SP",30/06/2010,17,20,49,52,57,59
1193,"RIBEIRÃO PRETO, SP",03/07/2010,2,9,12,14,32,54
1194,"ANDRADINA, SP",07/07/2010,6,13,24,41,50,53
1195,"ANDRADINA, SP",10/07/2010,17,20,26,27,55,57
1196,"ITUIUTABA, MG",14/07/2010,3,6,19,20,58,60
1197,"ITUIUTABA, MG",17/07/2010,36,37,39,49,54,60
1198,"IPAMERI, GO",21/07/2010,22,29,36,41,48,58
1199,"IPAMERI, GO",24/07/2010,16,19,23,28,39,58
1200,"ARUANÃ, GO",28/07/2010,3,10,11,39,54,56
1201,"ARUANÃ, GO",31/07/2010,28,32,36,49,55,60
1202,"PATROCÍNIO, MG",04/08/2010,8,9,11,48,53,60
1203,"PATROCÍNIO, MG",07/08/2010,7,9,30,33,38,55
1204,"BAURU, SP",11/08/2010,5,10,25,39,43,52
1205,"BAURU, SP",14/08/2010,4,13,14,26,29,35
1206,"INDAIATUBA, SP",18/08/2010,2,6,11,36,37,48
1207,"INDAIATUBA, SP",21/08/2010,9,11,22,32,35,56
1208,"CAÇAPAVA, SP",25/08/2010,1,12,20,26,45,54
1209,"CAÇAPAVA, SP",28/08/2010,5,14,17,30,35,38
1210,"SANTA ROSA DE VITERBO, SP",01/09/2010,3,7,9,10,31,34
1211,"SANTA ROSA DE VITERBO, SP",04/09/2010,3,15,31,36,48,54
1212,"FEIRA DE SANTANA, BA",08/09/2010,2,23,33,35,40,50
1213,"FEIRA DE SANTANA, BA",11/09/2010,3,11,26,34,45,53
1214,"TEIXEIRA DE FREITAS, BA",15/09/2010,5,29,30,36,41,48
1215,"TEIXEIRA DE FREITAS, BA",18/09/2010,10,25,30,47,50,51
1216,"VIDEIRA, SC",22/09/2010,4,7,13,25,27,58
1217,"VIDEIRA, SC",25/09/2010,5,11,15,28,43,50
1218,"CRUZEIRO, SP",29/09/2010,10,23,29,31,33,46
1219,"CRUZEIRO, SP",02/10/2010,2,33,34,37,41,53
1220,"CATALÃO, GO",06/10/2010,5,15,43,48,52,55
1221,"CATALÃO, GO",09/10/2010,5,14,37,43,46,58
1222,"CAMBÉ, PR",13/10/2010,5,8,19,26,48,57
1223,"CAMBÉ, PR",16/10/2010,15,17,35,42,47,48
1224,"SÃO RAIMUNDO NONATO, PI",20/10/2010,19,21,27,41,53,57
1225,"SÃO RAIMUNDO NONATO, PI",23/10/2010,31,32,34,40,50,55
1226,"JUAZEIRO DO NORTE, CE",27/10/2010,10,31,40,50,55,56
1227,"JUAZEIRO DO NORTE, CE",30/10/2010,4,28,30,31,35,54
1228,"TAUÁ, CE",03/11/2010,10,23,36,50,52,60
1229,"TAUÁ, CE",06/11/2010,12,30,32,40,49,60
1230,"BALSAS, MA",10/11/2010,9,12,19,22,35,37
1231,"BALSAS, MA",13/11/2010,5,20,23,27,39,49
1232,"Porto Nacional, TO",17/11/2010,8,11,12,15,18,22
1233,"Porto Nacional, TO",20/11/2010,22,29,32,49,54,59
1234,"Natividade, TO",24/11/2010,3,5,19,24,30,35
1235,"Natividade, TO",27/11/2010,10,16,20,26,49,55
1236,"RIO NEGRINHO, SC",01/12/2010,3,8,17,20,38,53
1237,"Rio Negrinho, SC",04/12/2010,5,18,21,26,39,59
1238,"Guarulhos, SP",08/12/2010,13,14,24,39,40,45
1239,"Guarulhos, SP",11/12/2010,1,15,37,39,48,52
1240,"COLÍDER, MT",15/12/2010,8,9,12,22,42,49
1241,"COLÍDER, MT",18/12/2010,10,13,25,26,28,45
1242,"Volta Redonda, RJ",20/12/2010,11,34,45,48,51,54
1243,"Volta Redonda, RJ",22/12/2010,9,19,23,29,32,57
1244,"VOLTA REDONDA, RJ",24/12/2010,2,8,15,25,34,45
1245,"São Paulo, SP",31/12/2010,2,10,34,37,43,50
1246,"SÃO SEBASTIÃO , SP",05/01/2011,10,37,40,43,57,59
1247,"SÃO SEBASTIÃO, SP",08/01/2011,3,9,11,24,36,51
1248,"ILHABELA, SP",12/01/2011,20,33,34,57,58,60
1249,"ILHABELA, SP",15/01/2011,3,8,36,40,51,53
1250,"BRASÍLIA, DF",19/01/2011,1,2,24,40,51,59
1251,"BRASÍLIA, DF",22/01/2011,5,27,34,46,48,52
1252,"ITAPEMA, SC",26/01/2011,2,14,35,39,49,51
1253,"ITAPEMA, SC",29/01/2011,2,17,23,43,44,51
1254,"FLORIANÓPOLIS, SC",02/02/2011,7,9,14,18,29,39
1255,"FLORIANÓPOLIS, SC",05/02/2011,5,23,38,39,51,54
1256,"BALNEÁRIO ARROIO DO SILVA, SC",09/02/2011,26,33,35,38,43,53
1257,"BALNEÁRIO ARROIO DO SILVA, SC",12/02/2011,2,15,26,27,30,52
1258,"CAPÃO DA CANOA, RS",16/02/2011,11,26,47,55,57,59
1259,"CAPÃO DA CANOA, RS",19/02/2011,4,6,39,46,54,58
1260,"TRAMANDAÍ, RS",23/02/2011,19,23,29,31,41,53
1261,"TRAMANDAÍ, RS",26/02/2011,10,14,22,41,42,53
1262,"PARATY, RJ",02/03/2011,5,7,8,9,11,39
1263,"PARATY, RJ",05/03/2011,4,18,26,36,41,53
1264,"PORANGATU, GO",09/03/2011,4,17,36,37,51,56
1265,"PORANGATU, GO",12/03/2011,13,19,24,46,50,60
1266,"APARECIDA DE GOIÂNIA, GO",16/03/2011,6,10,33,39,42,60
1267,"APARECIDA DE GOIÂNIA, GO",19/03/2011,4,20,30,41,47,58
1268,"Luziânia, GO",23/03/2011,3,16,17,44,53,60
1269,"LUZIÂNIA, GO",26/03/2011,4,5,15,17,27,51
1270,"CAPÃO BONITO, SP",30/03/2011,5,9,24,31,33,42
1271,"CAPÃO BONITO, SP",02/04/2011,1,2,39,48,52,59
1272,"PINDAMONHANGABA, SP",06/04/2011,13,26,27,28,35,52
1273,"PINDAMONHANGABA, SP",09/04/2011,13,19,26,40,58,60
